language_code|language_english|language_native|status|made_date|modified_date|notes
de|German|Deutsch|File structure generated|2020-04-04|2020-04-04|
en|English|English|Content creation in progress|2020-04-04|2020-04-04|
es|Spanish|Español|File structure generated|2020-04-04|2020-04-04|
it|Italian|Italiano|File structure generated|2020-04-05|2020-04-05|
ro|Romanian|Română|File structure generated|2020-04-05|2020-04-05|
ru|Russian|русский|File structure generated|2020-04-04|2020-04-04|
